VARIABLES = "Iter" "Res_rho" "Res_rhou-X" "Res_rhou-Y" "Res_rhou-Z" "Res_rhoE" "Res_kine" "Res_omega"
Zone T = "residuals" F = point
   10610   -6.5673e+00   -3.5254e+00   -4.4660e+00   -1.1245e+01   -1.2084e+00   -3.3264e+00    1.1512e+00
   10620   -6.5727e+00   -3.5321e+00   -4.4725e+00   -1.1228e+01   -1.2129e+00   -3.3324e+00    1.1208e+00
   10630   -6.5780e+00   -3.5387e+00   -4.4787e+00   -1.1177e+01   -1.2211e+00   -3.3392e+00    1.2896e+00
   10640   -6.5839e+00   -3.5455e+00   -4.4856e+00   -1.1191e+01   -1.2243e+00   -3.3457e+00    1.1388e+00
   10650   -6.5895e+00   -3.5521e+00   -4.4911e+00   -1.1172e+01   -1.2341e+00   -3.3519e+00    1.0914e+00
   10660   -6.5967e+00   -3.5591e+00   -4.5015e+00   -1.1262e+01   -1.2407e+00   -3.3584e+00    1.2196e+00
   10670   -6.6005e+00   -3.5655e+00   -4.5039e+00   -1.1176e+01   -1.2447e+00   -3.3651e+00    1.1363e+00
   10680   -6.6063e+00   -3.5723e+00   -4.5103e+00   -1.1189e+01   -1.2531e+00   -3.3715e+00    1.1062e+00
   10690   -6.6114e+00   -3.5788e+00   -4.5170e+00   -1.1227e+01   -1.2581e+00   -3.3781e+00    1.0412e+00
   10700   -6.6170e+00   -3.5854e+00   -4.5232e+00   -1.1189e+01   -1.2649e+00   -3.3848e+00    1.1268e+00
   10710   -6.6262e+00   -3.5921e+00   -4.5358e+00   -1.1222e+01   -1.2661e+00   -3.3912e+00    1.2005e+00
   10720   -6.6294e+00   -3.5992e+00   -4.5364e+00   -1.1321e+01   -1.2771e+00   -3.3979e+00    1.1098e+00
   10730   -6.6356e+00   -3.6056e+00   -4.5439e+00   -1.1229e+01   -1.2786e+00   -3.4045e+00    1.4077e+00
   10740   -6.6390e+00   -3.6126e+00   -4.5477e+00   -1.1165e+01   -1.2868e+00   -3.4107e+00    1.3094e+00
   10750   -6.6455e+00   -3.6189e+00   -4.5538e+00   -1.1257e+01   -1.2857e+00   -3.4170e+00    1.3122e+00
   10760   -6.6513e+00   -3.6258e+00   -4.5627e+00   -1.1136e+01   -1.2957e+00   -3.4240e+00    1.1605e+00
   10770   -6.6572e+00   -3.6326e+00   -4.5720e+00   -1.1289e+01   -1.3093e+00   -3.4302e+00    1.2756e+00
   10780   -6.6635e+00   -3.6394e+00   -4.5758e+00   -1.1206e+01   -1.3144e+00   -3.4366e+00    1.2217e+00
   10790   -6.6675e+00   -3.6456e+00   -4.5806e+00   -1.1224e+01   -1.3133e+00   -3.4431e+00    1.2013e+00
   10800   -6.6733e+00   -3.6525e+00   -4.5877e+00   -1.1237e+01   -1.3147e+00   -3.4503e+00    1.2344e+00
   10810   -6.6810e+00   -3.6594e+00   -4.5999e+00   -1.1295e+01   -1.3307e+00   -3.4567e+00    1.0649e+00
   10820   -6.6860e+00   -3.6662e+00   -4.6047e+00   -1.1188e+01   -1.3366e+00   -3.4634e+00    1.1482e+00
   10830   -6.6914e+00   -3.6729e+00   -4.6104e+00   -1.1299e+01   -1.3403e+00   -3.4697e+00    1.0572e+00
   10840   -6.6976e+00   -3.6796e+00   -4.6179e+00   -1.1201e+01   -1.3491e+00   -3.4766e+00    1.0173e+00
   10850   -6.7027e+00   -3.6863e+00   -4.6240e+00   -1.1103e+01   -1.3542e+00   -3.4830e+00    1.0252e+00
   10860   -6.7094e+00   -3.6926e+00   -4.6308e+00   -1.1276e+01   -1.3558e+00   -3.4898e+00    1.1762e+00
   10870   -6.7152e+00   -3.6996e+00   -4.6398e+00   -1.1276e+01   -1.3697e+00   -3.4964e+00    1.0087e+00
   10880   -6.7197e+00   -3.7062e+00   -4.6439e+00   -1.1283e+01   -1.3732e+00   -3.5027e+00    1.0948e+00
   10890   -6.7255e+00   -3.7130e+00   -4.6511e+00   -1.1276e+01   -1.3780e+00   -3.5096e+00    9.9688e-01
   10900   -6.7302e+00   -3.7196e+00   -4.6560e+00   -1.1262e+01   -1.3861e+00   -3.5158e+00    1.0556e+00
   10910   -6.7363e+00   -3.7262e+00   -4.6622e+00   -1.1143e+01   -1.3899e+00   -3.5226e+00    9.7420e-01
   10920   -6.7418e+00   -3.7328e+00   -4.6686e+00   -1.1229e+01   -1.3925e+00   -3.5290e+00    9.7027e-01
   10930   -6.7471e+00   -3.7397e+00   -4.6738e+00   -1.1183e+01   -1.3984e+00   -3.5354e+00    9.6356e-01
   10940   -6.7532e+00   -3.7464e+00   -4.6823e+00   -1.1203e+01   -1.4031e+00   -3.5422e+00    8.9022e-01
   10950   -6.7586e+00   -3.7529e+00   -4.6882e+00   -1.1277e+01   -1.4120e+00   -3.5488e+00    8.9060e-01
   10960   -6.7642e+00   -3.7596e+00   -4.6944e+00   -1.1251e+01   -1.4182e+00   -3.5552e+00    9.0908e-01
   10970   -6.7701e+00   -3.7663e+00   -4.7019e+00   -1.1184e+01   -1.4215e+00   -3.5618e+00    9.0293e-01
   10980   -6.7755e+00   -3.7729e+00   -4.7087e+00   -1.1071e+01   -1.4275e+00   -3.5685e+00    8.5652e-01
   10990   -6.7809e+00   -3.7796e+00   -4.7154e+00   -1.1191e+01   -1.4340e+00   -3.5755e+00    8.9935e-01
   11000   -6.7861e+00   -3.7861e+00   -4.7202e+00   -1.1172e+01   -1.4442e+00   -3.5814e+00    9.9664e-01
   11010   -6.7917e+00   -3.7928e+00   -4.7253e+00   -1.1160e+01   -1.4442e+00   -3.5883e+00    9.1448e-01
   11020   -6.7966e+00   -3.7995e+00   -4.7311e+00   -1.1174e+01   -1.4499e+00   -3.5944e+00    9.7496e-01
   11030   -6.8027e+00   -3.8061e+00   -4.7373e+00   -1.1175e+01   -1.4566e+00   -3.6017e+00    1.0090e+00
   11040   -6.8084e+00   -3.8128e+00   -4.7450e+00   -1.1163e+01   -1.4613e+00   -3.6082e+00    8.2253e-01
   11050   -6.8136e+00   -3.8195e+00   -4.7505e+00   -1.1221e+01   -1.4686e+00   -3.6147e+00    8.7262e-01
   11060   -6.8187e+00   -3.8261e+00   -4.7559e+00   -1.1233e+01   -1.4751e+00   -3.6212e+00    8.1988e-01
   11070   -6.8248e+00   -3.8328e+00   -4.7644e+00   -1.1221e+01   -1.4837e+00   -3.6278e+00    7.9962e-01
   11080   -6.8299e+00   -3.8394e+00   -4.7697e+00   -1.1223e+01   -1.4859e+00   -3.6345e+00    8.6059e-01
   11090   -6.8357e+00   -3.8461e+00   -4.7771e+00   -1.1156e+01   -1.4913e+00   -3.6408e+00    7.9296e-01
   11100   -6.8416e+00   -3.8529e+00   -4.7846e+00   -1.1263e+01   -1.4974e+00   -3.6480e+00    8.3470e-01
   11110   -6.8463e+00   -3.8594e+00   -4.7868e+00   -1.1136e+01   -1.5020e+00   -3.6545e+00    8.5212e-01
   11120   -6.8519e+00   -3.8662e+00   -4.7943e+00   -1.1284e+01   -1.5058e+00   -3.6611e+00    9.4646e-01
   11130   -6.8581e+00   -3.8730e+00   -4.8016e+00   -1.1182e+01   -1.5094e+00   -3.6679e+00    9.5003e-01
   11140   -6.8627e+00   -3.8795e+00   -4.8053e+00   -1.1157e+01   -1.5181e+00   -3.6742e+00    7.7662e-01
   11150   -6.8689e+00   -3.8864e+00   -4.8145e+00   -1.1263e+01   -1.5324e+00   -3.6811e+00    8.2139e-01
   11160   -6.8744e+00   -3.8930e+00   -4.8201e+00   -1.1280e+01   -1.5301e+00   -3.6876e+00    9.0195e-01
   11170   -6.8805e+00   -3.8999e+00   -4.8285e+00   -1.1119e+01   -1.5360e+00   -3.6944e+00    7.9613e-01
   11180   -6.8854e+00   -3.9064e+00   -4.8334e+00   -1.1215e+01   -1.5406e+00   -3.7008e+00    7.4198e-01
   11190   -6.8906e+00   -3.9132e+00   -4.8392e+00   -1.1219e+01   -1.5500e+00   -3.7076e+00    8.4137e-01
   11200   -6.8971e+00   -3.9198e+00   -4.8469e+00   -1.1229e+01   -1.5564e+00   -3.7147e+00    1.0069e+00
   11210   -6.9019e+00   -3.9266e+00   -4.8508e+00   -1.1187e+01   -1.5588e+00   -3.7211e+00    7.4266e-01
   11220   -6.9073e+00   -3.9333e+00   -4.8568e+00   -1.1119e+01   -1.5656e+00   -3.7277e+00    7.2913e-01
   11230   -6.9132e+00   -3.9403e+00   -4.8647e+00   -1.1219e+01   -1.5717e+00   -3.7345e+00    7.3372e-01
   11240   -6.9192e+00   -3.9470e+00   -4.8721e+00   -1.1131e+01   -1.5748e+00   -3.7413e+00    8.0669e-01
   11250   -6.9242e+00   -3.9539e+00   -4.8776e+00   -1.1301e+01   -1.5763e+00   -3.7478e+00    7.4652e-01
   11260   -6.9299e+00   -3.9605e+00   -4.8838e+00   -1.1238e+01   -1.5876e+00   -3.7548e+00    7.6383e-01
   11270   -6.9357e+00   -3.9674e+00   -4.8919e+00   -1.1210e+01   -1.5953e+00   -3.7613e+00    7.5170e-01
   11280   -6.9411e+00   -3.9741e+00   -4.8972e+00   -1.1141e+01   -1.6040e+00   -3.7681e+00    7.2272e-01
   11290   -6.9462e+00   -3.9809e+00   -4.9037e+00   -1.1178e+01   -1.6046e+00   -3.7749e+00    7.9266e-01
   11300   -6.9529e+00   -3.9877e+00   -4.9134e+00   -1.1167e+01   -1.6069e+00   -3.7818e+00    7.8539e-01
   11310   -6.9566e+00   -3.9944e+00   -4.9124e+00   -1.1155e+01   -1.6139e+00   -3.7885e+00    7.2132e-01
   11320   -6.9632e+00   -4.0012e+00   -4.9217e+00   -1.1196e+01   -1.6219e+00   -3.7953e+00    7.3161e-01
   11330   -6.9686e+00   -4.0081e+00   -4.9280e+00   -1.1220e+01   -1.6304e+00   -3.8020e+00    7.2769e-01
   11340   -6.9743e+00   -4.0149e+00   -4.9343e+00   -1.1175e+01   -1.6344e+00   -3.8088e+00    7.4394e-01
   11350   -6.9799e+00   -4.0217e+00   -4.9412e+00   -1.1252e+01   -1.6392e+00   -3.8152e+00    6.9945e-01
   11360   -6.9851e+00   -4.0286e+00   -4.9473e+00   -1.1172e+01   -1.6460e+00   -3.8224e+00    7.3592e-01
   11370   -6.9916e+00   -4.0353e+00   -4.9554e+00   -1.1165e+01   -1.6504e+00   -3.8288e+00    8.0213e-01
   11380   -6.9969e+00   -4.0423e+00   -4.9622e+00   -1.1251e+01   -1.6573e+00   -3.8358e+00    6.6057e-01
   11390   -7.0027e+00   -4.0491e+00   -4.9696e+00   -1.1165e+01   -1.6667e+00   -3.8427e+00    6.9914e-01
   11400   -7.0080e+00   -4.0559e+00   -4.9752e+00   -1.1187e+01   -1.6726e+00   -3.8492e+00    7.5149e-01
   11410   -7.0127e+00   -4.0627e+00   -4.9782e+00   -1.1216e+01   -1.6676e+00   -3.8563e+00    6.6450e-01
   11420   -7.0189e+00   -4.0696e+00   -4.9861e+00   -1.1176e+01   -1.6823e+00   -3.8628e+00    6.3236e-01
   11430   -7.0245e+00   -4.0765e+00   -4.9928e+00   -1.1174e+01   -1.6844e+00   -3.8699e+00    6.7341e-01
   11440   -7.0301e+00   -4.0834e+00   -4.9990e+00   -1.1175e+01   -1.6899e+00   -3.8764e+00    6.0799e-01
   11450   -7.0366e+00   -4.0903e+00   -5.0080e+00   -1.1089e+01   -1.6994e+00   -3.8833e+00    7.1089e-01
   11460   -7.0416e+00   -4.0971e+00   -5.0128e+00   -1.1195e+01   -1.7040e+00   -3.8900e+00    7.0189e-01
   11470   -7.0474e+00   -4.1039e+00   -5.0203e+00   -1.1098e+01   -1.7096e+00   -3.8968e+00    6.3422e-01
   11480   -7.0526e+00   -4.1108e+00   -5.0255e+00   -1.1125e+01   -1.7120e+00   -3.9038e+00    5.7353e-01
   11490   -7.0584e+00   -4.1175e+00   -5.0332e+00   -1.1196e+01   -1.7210e+00   -3.9104e+00    6.7807e-01
   11500   -7.0645e+00   -4.1245e+00   -5.0414e+00   -1.1228e+01   -1.7293e+00   -3.9175e+00    7.0080e-01
   11510   -7.0688e+00   -4.1312e+00   -5.0425e+00   -1.1229e+01   -1.7302e+00   -3.9241e+00    6.4516e-01
   11520   -7.0746e+00   -4.1382e+00   -5.0497e+00   -1.1221e+01   -1.7346e+00   -3.9308e+00    5.9792e-01
   11530   -7.0809e+00   -4.1451e+00   -5.0579e+00   -1.1156e+01   -1.7399e+00   -3.9379e+00    6.8686e-01
   11540   -7.0868e+00   -4.1520e+00   -5.0652e+00   -1.1188e+01   -1.7467e+00   -3.9448e+00    6.4937e-01
   11550   -7.0925e+00   -4.1589e+00   -5.0724e+00   -1.1179e+01   -1.7512e+00   -3.9515e+00    6.5527e-01
   11560   -7.0971e+00   -4.1658e+00   -5.0768e+00   -1.1250e+01   -1.7586e+00   -3.9581e+00    6.6156e-01
   11570   -7.1035e+00   -4.1728e+00   -5.0859e+00   -1.1156e+01   -1.7641e+00   -3.9651e+00    5.5148e-01
   11580   -7.1090e+00   -4.1796e+00   -5.0923e+00   -1.1161e+01   -1.7728e+00   -3.9720e+00    5.4879e-01
   11590   -7.1138e+00   -4.1864e+00   -5.0972e+00   -1.1155e+01   -1.7740e+00   -3.9787e+00    6.6509e-01
   11600   -7.1198e+00   -4.1933e+00   -5.1047e+00   -1.1252e+01   -1.7837e+00   -3.9854e+00    6.2710e-01
   11610   -7.1245e+00   -4.2000e+00   -5.1070e+00   -1.1229e+01   -1.7881e+00   -3.9922e+00    6.0067e-01
   11620   -7.1313e+00   -4.2071e+00   -5.1161e+00   -1.1158e+01   -1.7926e+00   -3.9994e+00    5.7551e-01
   11630   -7.1369e+00   -4.2141e+00   -5.1238e+00   -1.1236e+01   -1.8022e+00   -4.0061e+00    5.6221e-01
   11640   -7.1425e+00   -4.2210e+00   -5.1296e+00   -1.1190e+01   -1.8083e+00   -4.0129e+00    4.8058e-01
   11650   -7.1482e+00   -4.2280e+00   -5.1366e+00   -1.1140e+01   -1.8072e+00   -4.0193e+00    5.0065e-01
   11660   -7.1537e+00   -4.2348e+00   -5.1434e+00   -1.1141e+01   -1.8145e+00   -4.0266e+00    4.7340e-01
   11670   -7.1593e+00   -4.2416e+00   -5.1498e+00   -1.1238e+01   -1.8269e+00   -4.0330e+00    5.1386e-01
   11680   -7.1654e+00   -4.2485e+00   -5.1580e+00   -1.1257e+01   -1.8296e+00   -4.0399e+00    5.3787e-01
   11690   -7.1710e+00   -4.2555e+00   -5.1651e+00   -1.1166e+01   -1.8347e+00   -4.0467e+00    4.8119e-01
   11700   -7.1765e+00   -4.2624e+00   -5.1718e+00   -1.1199e+01   -1.8421e+00   -4.0541e+00    5.5695e-01
   11710   -7.1816e+00   -4.2691e+00   -5.1737e+00   -1.1224e+01   -1.8421e+00   -4.0609e+00    5.5321e-01
   11720   -7.1873e+00   -4.2761e+00   -5.1810e+00   -1.1142e+01   -1.8441e+00   -4.0677e+00    5.3407e-01
   11730   -7.1929e+00   -4.2830e+00   -5.1876e+00   -1.1239e+01   -1.8567e+00   -4.0742e+00    4.6716e-01
   11740   -7.1989e+00   -4.2899e+00   -5.1951e+00   -1.1230e+01   -1.8612e+00   -4.0814e+00    5.5261e-01
   11750   -7.2043e+00   -4.2969e+00   -5.2013e+00   -1.1157e+01   -1.8686e+00   -4.0880e+00    5.3892e-01
   11760   -7.2104e+00   -4.3038e+00   -5.2097e+00   -1.1291e+01   -1.8772e+00   -4.0948e+00    4.5948e-01
   11770   -7.2157e+00   -4.3107e+00   -5.2150e+00   -1.1169e+01   -1.8791e+00   -4.1016e+00    4.3531e-01
   11780   -7.2216e+00   -4.3175e+00   -5.2227e+00   -1.1242e+01   -1.8889e+00   -4.1082e+00    4.9364e-01
   11790   -7.2269e+00   -4.3243e+00   -5.2280e+00   -1.1115e+01   -1.8913e+00   -4.1157e+00    5.3593e-01
   11800   -7.2331e+00   -4.3313e+00   -5.2371e+00   -1.1204e+01   -1.8996e+00   -4.1221e+00    5.2032e-01
   11810   -7.2380e+00   -4.3382e+00   -5.2401e+00   -1.1204e+01   -1.9023e+00   -4.1292e+00    4.5993e-01
   11820   -7.2436e+00   -4.3450e+00   -5.2460e+00   -1.1077e+01   -1.9085e+00   -4.1357e+00    4.1793e-01
   11830   -7.2497e+00   -4.3520e+00   -5.2542e+00   -1.1148e+01   -1.9126e+00   -4.1427e+00    4.4757e-01
   11840   -7.2552e+00   -4.3590e+00   -5.2611e+00   -1.1186e+01   -1.9192e+00   -4.1495e+00    4.0947e-01
   11850   -7.2610e+00   -4.3658e+00   -5.2670e+00   -1.1139e+01   -1.9259e+00   -4.1564e+00    5.1178e-01
   11860   -7.2667e+00   -4.3726e+00   -5.2738e+00   -1.1131e+01   -1.9291e+00   -4.1633e+00    4.6551e-01
   11870   -7.2718e+00   -4.3796e+00   -5.2807e+00   -1.1226e+01   -1.9360e+00   -4.1701e+00    4.8211e-01
   11880   -7.2779e+00   -4.3865e+00   -5.2888e+00   -1.1190e+01   -1.9420e+00   -4.1767e+00    4.3804e-01
   11890   -7.2838e+00   -4.3933e+00   -5.2955e+00   -1.1245e+01   -1.9480e+00   -4.1841e+00    4.4831e-01
   11900   -7.2892e+00   -4.4001e+00   -5.3006e+00   -1.1211e+01   -1.9543e+00   -4.1902e+00    4.7374e-01
   11910   -7.2944e+00   -4.4070e+00   -5.3052e+00   -1.1239e+01   -1.9599e+00   -4.1974e+00    4.0711e-01
   11920   -7.3002e+00   -4.4139e+00   -5.3125e+00   -1.1201e+01   -1.9662e+00   -4.2041e+00    3.7588e-01
   11930   -7.3061e+00   -4.4208e+00   -5.3199e+00   -1.1130e+01   -1.9710e+00   -4.2109e+00    3.6787e-01
   11940   -7.3117e+00   -4.4277e+00   -5.3259e+00   -1.1211e+01   -1.9817e+00   -4.2178e+00    3.6504e-01
   11950   -7.3174e+00   -4.4345e+00   -5.3323e+00   -1.1110e+01   -1.9810e+00   -4.2245e+00    3.4415e-01
   11960   -7.3234e+00   -4.4414e+00   -5.3406e+00   -1.1161e+01   -1.9906e+00   -4.2316e+00    4.3739e-01
   11970   -7.3290e+00   -4.4482e+00   -5.3473e+00   -1.1149e+01   -1.9927e+00   -4.2381e+00    3.8518e-01
   11980   -7.3344e+00   -4.4551e+00   -5.3538e+00   -1.1162e+01   -1.9995e+00   -4.2451e+00    3.7460e-01
   11990   -7.3391e+00   -4.4618e+00   -5.3577e+00   -1.1163e+01   -2.0054e+00   -4.2512e+00    3.6771e-01
   12000   -7.3455e+00   -4.4687e+00   -5.3670e+00   -1.1161e+01   -2.0148e+00   -4.2588e+00    4.0562e-01
   12010   -7.3509e+00   -4.4754e+00   -5.3699e+00   -1.1252e+01   -2.0128e+00   -4.2651e+00    4.2439e-01
   12020   -7.3566e+00   -4.4824e+00   -5.3775e+00   -1.1160e+01   -2.0220e+00   -4.2724e+00    3.5710e-01
   12030   -7.3624e+00   -4.4892e+00   -5.3841e+00   -1.1103e+01   -2.0287e+00   -4.2788e+00    3.3352e-01
   12040   -7.3686e+00   -4.4959e+00   -5.3922e+00   -1.1213e+01   -2.0334e+00   -4.2856e+00    3.8951e-01
   12050   -7.3740e+00   -4.5028e+00   -5.3986e+00   -1.1162e+01   -2.0397e+00   -4.2924e+00    3.6439e-01
   12060   -7.3796e+00   -4.5097e+00   -5.4054e+00   -1.1265e+01   -2.0450e+00   -4.2990e+00    4.0040e-01
   12070   -7.3850e+00   -4.5164e+00   -5.4113e+00   -1.1308e+01   -2.0512e+00   -4.3063e+00    3.0445e-01
   12080   -7.3907e+00   -4.5232e+00   -5.4176e+00   -1.1039e+01   -2.0593e+00   -4.3122e+00    3.0446e-01
   12090   -7.3961e+00   -4.5300e+00   -5.4241e+00   -1.1205e+01   -2.0615e+00   -4.3196e+00    3.5938e-01
   12100   -7.4021e+00   -4.5368e+00   -5.4317e+00   -1.1178e+01   -2.0674e+00   -4.3262e+00    3.2486e-01
   12110   -7.4074e+00   -4.5435e+00   -5.4354e+00   -1.1194e+01   -2.0740e+00   -4.3328e+00    3.3085e-01
   12120   -7.4130e+00   -4.5502e+00   -5.4419e+00   -1.1261e+01   -2.0812e+00   -4.3396e+00    3.2964e-01
   12130   -7.4193e+00   -4.5572e+00   -5.4504e+00   -1.1277e+01   -2.0871e+00   -4.3467e+00    3.3339e-01
   12140   -7.4246e+00   -4.5639e+00   -5.4556e+00   -1.1081e+01   -2.0855e+00   -4.3529e+00    2.5079e-01
   12150   -7.4305e+00   -4.5707e+00   -5.4632e+00   -1.1270e+01   -2.0966e+00   -4.3595e+00    2.8092e-01
   12160   -7.4362e+00   -4.5775e+00   -5.4699e+00   -1.1146e+01   -2.1034e+00   -4.3668e+00    2.6289e-01
   12170   -7.4418e+00   -4.5842e+00   -5.4771e+00   -1.1089e+01   -2.1092e+00   -4.3735e+00    2.8156e-01
   12180   -7.4474e+00   -4.5910e+00   -5.4829e+00   -1.1158e+01   -2.1152e+00   -4.3798e+00    3.0787e-01
   12190   -7.4532e+00   -4.5977e+00   -5.4910e+00   -1.1248e+01   -2.1203e+00   -4.3869e+00    2.7251e-01
   12200   -7.4591e+00   -4.6043e+00   -5.4982e+00   -1.1141e+01   -2.1233e+00   -4.3933e+00    3.4825e-01
   12210   -7.4636e+00   -4.6108e+00   -5.4991e+00   -1.1224e+01   -2.1294e+00   -4.4000e+00    2.3826e-01
   12220   -7.4698e+00   -4.6178e+00   -5.5079e+00   -1.1233e+01   -2.1364e+00   -4.4067e+00    2.6774e-01
   12230   -7.4748e+00   -4.6245e+00   -5.5115e+00   -1.1192e+01   -2.1387e+00   -4.4132e+00    2.0955e-01
   12240   -7.4810e+00   -4.6311e+00   -5.5191e+00   -1.1238e+01   -2.1480e+00   -4.4198e+00    2.9154e-01
   12250   -7.4866e+00   -4.6381e+00   -5.5273e+00   -1.1219e+01   -2.1535e+00   -4.4265e+00    2.1582e-01
   12260   -7.4924e+00   -4.6448e+00   -5.5343e+00   -1.1209e+01   -2.1611e+00   -4.4335e+00    1.9014e-01
   12270   -7.4985e+00   -4.6512e+00   -5.5414e+00   -1.1193e+01   -2.1673e+00   -4.4398e+00    2.4639e-01
   12280   -7.5035e+00   -4.6581e+00   -5.5472e+00   -1.1242e+01   -2.1686e+00   -4.4467e+00    2.2598e-01
   12290   -7.5093e+00   -4.6646e+00   -5.5528e+00   -1.1191e+01   -2.1781e+00   -4.4528e+00    2.3447e-01
   12300   -7.5152e+00   -4.6712e+00   -5.5610e+00   -1.1188e+01   -2.1823e+00   -4.4600e+00    2.6824e-01
   12310   -7.5202e+00   -4.6780e+00   -5.5643e+00   -1.1231e+01   -2.1850e+00   -4.4665e+00    1.9550e-01
   12320   -7.5262e+00   -4.6847e+00   -5.5715e+00   -1.1171e+01   -2.1929e+00   -4.4730e+00    1.8126e-01
   12330   -7.5313e+00   -4.6913e+00   -5.5765e+00   -1.1119e+01   -2.1958e+00   -4.4795e+00    2.1816e-01
   12340   -7.5377e+00   -4.6981e+00   -5.5852e+00   -1.1051e+01   -2.2011e+00   -4.4864e+00    1.8118e-01
   12350   -7.5437e+00   -4.7047e+00   -5.5930e+00   -1.1108e+01   -2.2066e+00   -4.4928e+00    1.8748e-01
   12360   -7.5483e+00   -4.7112e+00   -5.5958e+00   -1.1234e+01   -2.2113e+00   -4.4995e+00    2.3863e-01
   12370   -7.5546e+00   -4.7178e+00   -5.6042e+00   -1.1260e+01   -2.2207e+00   -4.5063e+00    1.5478e-01
   12380   -7.5604e+00   -4.7246e+00   -5.6122e+00   -1.1158e+01   -2.2245e+00   -4.5126e+00    1.4997e-01
   12390   -7.5661e+00   -4.7311e+00   -5.6188e+00   -1.1209e+01   -2.2304e+00   -4.5195e+00    1.5686e-01
   12400   -7.5714e+00   -4.7377e+00   -5.6240e+00   -1.1162e+01   -2.2384e+00   -4.5259e+00    1.8644e-01
   12410   -7.5769e+00   -4.7442e+00   -5.6283e+00   -1.1068e+01   -2.2412e+00   -4.5324e+00    1.4548e-01
   12420   -7.5829e+00   -4.7508e+00   -5.6354e+00   -1.1192e+01   -2.2472e+00   -4.5387e+00    1.4068e-01
   12430   -7.5885e+00   -4.7575e+00   -5.6419e+00   -1.1207e+01   -2.2534e+00   -4.5454e+00    1.8559e-01
   12440   -7.5940e+00   -4.7640e+00   -5.6469e+00   -1.1184e+01   -2.2589e+00   -4.5518e+00    1.7603e-01
   12450   -7.5997e+00   -4.7706e+00   -5.6544e+00   -1.1197e+01   -2.2657e+00   -4.5585e+00    1.4462e-01
   12460   -7.6051e+00   -4.7771e+00   -5.6610e+00   -1.1252e+01   -2.2688e+00   -4.5650e+00    1.2569e-01
   12470   -7.6113e+00   -4.7836e+00   -5.6689e+00   -1.1147e+01   -2.2766e+00   -4.5711e+00    6.6256e-02
   12480   -7.6170e+00   -4.7901e+00   -5.6754e+00   -1.1195e+01   -2.2805e+00   -4.5781e+00    9.6756e-02
   12490   -7.6223e+00   -4.7963e+00   -5.6805e+00   -1.1240e+01   -2.2857e+00   -4.5842e+00    1.5165e-01
   12500   -7.6282e+00   -4.8031e+00   -5.6886e+00   -1.1248e+01   -2.2963e+00   -4.5907e+00    1.5451e-01
   12510   -7.6334e+00   -4.8096e+00   -5.6917e+00   -1.1226e+01   -2.2992e+00   -4.5976e+00    7.2714e-02
   12520   -7.6393e+00   -4.8159e+00   -5.6981e+00   -1.1176e+01   -2.3028e+00   -4.6037e+00    1.2711e-01
   12530   -7.6448e+00   -4.8226e+00   -5.7043e+00   -1.1125e+01   -2.3087e+00   -4.6106e+00    8.2302e-02
   12540   -7.6506e+00   -4.8291e+00   -5.7109e+00   -1.1257e+01   -2.3145e+00   -4.6164e+00    1.0239e-01
   12550   -7.6564e+00   -4.8355e+00   -5.7183e+00   -1.1178e+01   -2.3195e+00   -4.6232e+00    4.6144e-02
   12560   -7.6622e+00   -4.8419e+00   -5.7249e+00   -1.1259e+01   -2.3292e+00   -4.6299e+00    1.6151e-01
   12570   -7.6673e+00   -4.8484e+00   -5.7304e+00   -1.1224e+01   -2.3289e+00   -4.6357e+00    6.5772e-02
   12580   -7.6731e+00   -4.8548e+00   -5.7366e+00   -1.1132e+01   -2.3370e+00   -4.6423e+00    3.2362e-02
   12590   -7.6785e+00   -4.8611e+00   -5.7432e+00   -1.1262e+01   -2.3427e+00   -4.6484e+00    5.5592e-02
   12600   -7.6840e+00   -4.8675e+00   -5.7490e+00   -1.1208e+01   -2.3478e+00   -4.6548e+00    1.2907e-01
   12610   -7.6898e+00   -4.8739e+00   -5.7541e+00   -1.1215e+01   -2.3535e+00   -4.6612e+00    3.3074e-02
   12620   -7.6955e+00   -4.8804e+00   -5.7600e+00   -1.1125e+01   -2.3546e+00   -4.6681e+00    2.7656e-02
   12630   -7.7015e+00   -4.8867e+00   -5.7669e+00   -1.1140e+01   -2.3636e+00   -4.6741e+00    1.4920e-01
   12640   -7.7070e+00   -4.8931e+00   -5.7726e+00   -1.1249e+01   -2.3705e+00   -4.6805e+00    8.5681e-02
   12650   -7.7126e+00   -4.8994e+00   -5.7789e+00   -1.1065e+01   -2.3736e+00   -4.6867e+00    4.8036e-02
   12660   -7.7184e+00   -4.9058e+00   -5.7867e+00   -1.1171e+01   -2.3831e+00   -4.6931e+00    8.0571e-03
   12670   -7.7240e+00   -4.9122e+00   -5.7925e+00   -1.1128e+01   -2.3899e+00   -4.6992e+00    8.9603e-03
   12680   -7.7293e+00   -4.9185e+00   -5.7981e+00   -1.1148e+01   -2.3937e+00   -4.7056e+00    4.8678e-02
   12690   -7.7351e+00   -4.9249e+00   -5.8062e+00   -1.1198e+01   -2.4001e+00   -4.7117e+00    3.0703e-02
   12700   -7.7410e+00   -4.9310e+00   -5.8120e+00   -1.1135e+01   -2.4040e+00   -4.7180e+00    9.0007e-02
